vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
2G61V5S85E9100021,TESTVRN1533,21/07/2023,16/03/2023,13/12/2022,GBP,06/03/2023,98,107424,04/12/2023,139823,Toyota,Chevrolet,Camry,1993,2283,144,116,funding-method-4,tcotestinggroup3,hgv,1,diesel,outright-purchase
SCBLF34FX6C399523,TESTVRN1534,17/02/2023,10/03/2023,02/04/2023,GBP,06/07/2023,81,107138,01/12/2023,101831,Chevrolet,Ford,Silverado 3500,2008,3009,120,285,funding-method-9,tcotestinggroup2,hgv,1,petrol,testSupplier1
SCFAD01E99G154084,TESTVRN1535,16/06/2023,20/06/2023,21/12/2022,GBP,20/10/2023,83,111614,05/10/2023,149656,Smart,Isuzu,Fortwo,2010,1865,131,270,funding-method-13,tcotestinggroup2,hgv,1,petrol,testSupplier4
3GYVKNEF3AG223926,TESTVRN1536,15/12/2022,30/06/2023,11/03/2023,GBP,29/11/2023,100,106985,14/12/2023,111592,Suzuki,Toyota,Esteem,1995,1381,162,255,funding-method-2,tcotestinggroup2,hgv,1,diesel,testSupplier2
1G4CW54K554027758,TESTVRN1537,07/03/2023,09/04/2023,09/03/2023,GBP,23/12/2022,97,106777,30/11/2023,112353,Oldsmobile,GMC,Ciera,1993,1820,266,135,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier2
5BZBF0AA6EN648323,TESTVRN1538,17/03/2023,18/01/2023,06/04/2023,GBP,17/12/2022,80,118936,18/09/2023,113411,Ford,Mercury,Mustang,1974,1560,121,170,funding-method-3,tcotestinggroup3,lcv,1,petrol,testSupplier3
KMHDB8AE5AU833030,TESTVRN1539,23/07/2023,09/08/2022,03/11/2023,GBP,30/11/2023,93,103226,31/10/2023,114096,Kia,MINI,Sportage,2006,1853,264,255,funding-method-4,tcotestinggroup3,lcv,1,diesel,testSupplier1
WA1LMBFE2FD574000,TESTVRN1540,25/11/2022,10/12/2022,15/03/2023,GBP,13/11/2023,95,101101,01/08/2023,130172,Oldsmobile,Saab,LSS,1997,1752,269,240,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier1
WAUMK78K29A988073,TESTVRN1541,16/08/2022,23/04/2023,31/10/2023,GBP,10/08/2023,98,114402,16/10/2023,113688,Mercedes-Benz,Infiniti,CLS-Class,2008,2967,274,217,funding-method-7,tcotestinggroup2,hgv,1,diesel,testSupplier2
WAUHGAFC2CN091024,TESTVRN1542,23/08/2022,07/01/2023,07/09/2023,GBP,11/05/2023,87,113555,18/11/2023,149117,Nissan,Volkswagen,Altima,2000,2649,280,152,funding-method-9,tcotestinggroup1,lcv,1,petrol,testSupplier1
4JGCB2FE2CA004843,TESTVRN1543,17/04/2023,25/05/2023,13/06/2023,GBP,07/07/2023,85,102516,12/11/2023,129866,Hyundai,GMC,Elantra,2008,3785,225,211,funding-method-2,tcotestinggroup1,lcv,1,diesel,testSupplier4
2HKRM3H56FH134665,TESTVRN1544,14/05/2023,23/06/2023,08/07/2023,GBP,18/04/2023,84,103718,24/12/2023,142419,GMC,Volkswagen,Yukon XL 2500,2013,2521,216,226,funding-method-8,tcotestinggroup1,lcv,1,diesel,outright-purchase
1G6DP577070173446,TESTVRN1545,18/11/2022,20/05/2023,06/02/2023,GBP,17/04/2023,83,112014,30/11/2023,125328,Pontiac,GMC,Trans Sport,1996,3322,100,259,funding-method-14,tcotestinggroup2,hgv,1,petrol,testSupplier4
1G4HF57958U664765,TESTVRN1546,07/08/2023,08/02/2023,03/11/2023,GBP,05/02/2023,98,118777,06/10/2023,105320,Audi,Pontiac,S8,2009,3578,189,268,funding-method-1,tcotestinggroup3,hgv,1,petrol,testSupplier1
1GYFC26239R424135,TESTVRN1547,09/12/2022,25/05/2023,21/12/2022,GBP,07/05/2023,93,113805,22/11/2023,100665,Jeep,Cadillac,Grand Cherokee,2011,1898,104,135,funding-method-3,tcotestinggroup1,hgv,1,petrol,testSupplier4
1FTEX1C8XAF768086,TESTVRN1548,22/08/2023,30/03/2023,29/11/2023,GBP,29/10/2023,100,117190,25/12/2023,102798,Porsche,Kia,911,2003,1790,225,280,outright-purchase,tcotestinggroup3,lcv,1,petrol,testSupplier1
VNKKTUD36FA676829,TESTVRN1549,14/06/2023,03/07/2023,18/03/2023,GBP,12/07/2023,91,114130,15/10/2023,146963,Oldsmobile,Subaru,Alero,2004,2769,125,222,funding-method-11,tcotestinggroup1,lcv,1,diesel,testSupplier3
WBA3A9G51FN450667,TESTVRN1550,21/04/2023,15/07/2023,20/12/2023,GBP,22/06/2023,94,113795,11/12/2023,143485,Volvo,Chevrolet,V70,2000,1100,240,104,funding-method-1,tcotestinggroup2,lcv,1,petrol,testSupplier2
JH4DC53832C497648,TESTVRN1551,20/02/2023,11/07/2023,01/11/2023,GBP,11/10/2023,89,109161,05/12/2023,114790,Mercedes-Benz,Oldsmobile,W201,1986,1493,170,298,funding-method-11,tcotestinggroup1,lcv,1,petrol,outright-purchase
4T1BF3EK9AU725881,TESTVRN1552,29/04/2023,19/11/2022,02/10/2023,GBP,08/05/2023,90,113542,05/11/2023,111933,Mercury,Dodge,Monterey,2005,1129,173,154,funding-method-11,tcotestinggroup2,hgv,1,diesel,testSupplier4
19XFB2F52FE163428,TESTVRN1553,06/10/2022,11/12/2022,05/08/2023,GBP,25/07/2023,97,118599,06/08/2023,122100,Lexus,Ford,SC,2010,1551,125,142,funding-method-7,tcotestinggroup1,hgv,1,petrol,testSupplier2
SCBLF34F55C654657,TESTVRN1554,20/07/2023,09/10/2022,11/09/2023,GBP,04/06/2023,91,119785,18/09/2023,148712,Nissan,Mitsubishi,Pathfinder,2001,2640,190,122,funding-method-7,tcotestinggroup3,hgv,1,diesel,testSupplier3
2G4GT5GK8C9408472,TESTVRN1555,23/03/2023,06/02/2023,18/03/2023,GBP,19/08/2023,78,113359,27/10/2023,138204,Volvo,Mazda,XC90,2003,3468,240,105,funding-method-5,tcotestinggroup2,lcv,1,diesel,testSupplier3
WBAWV13568P737244,TESTVRN1556,23/05/2023,31/03/2023,16/11/2023,GBP,05/04/2023,96,100847,20/10/2023,116156,Lotus,Honda,Elise,2010,1304,217,213,funding-method-1,tcotestinggroup1,lcv,1,diesel,testSupplier2
2G4WB55K841907385,TESTVRN1557,18/06/2023,02/01/2023,23/11/2023,GBP,01/04/2023,97,112972,30/11/2023,127551,Chrysler,Geo,Grand Voyager,2000,2113,111,184,funding-method-5,tcotestinggroup1,lcv,1,diesel,testSupplier1
WAUDFAFL4EN034179,TESTVRN1558,15/08/2023,10/12/2022,26/06/2023,GBP,22/09/2023,78,112048,26/11/2023,137000,Volkswagen,Aston Martin,Jetta,1987,2197,152,138,funding-method-11,tcotestinggroup3,hgv,1,petrol,testSupplier1
2T1KE4EE1CC502130,TESTVRN1559,01/11/2022,09/03/2023,18/03/2023,GBP,28/09/2023,81,117107,07/10/2023,111806,Land Rover,Buick,Discovery,2001,3231,102,118,funding-method-11,tcotestinggroup1,lcv,1,petrol,testSupplier3
WVWAP7AN8DE337866,TESTVRN1560,11/10/2022,31/07/2023,05/06/2023,GBP,03/08/2023,79,105558,06/09/2023,118853,Subaru,Mercedes-Benz,Outback,2007,1115,155,191,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier4
ZFBCFADH4EZ966651,TESTVRN1561,23/04/2023,04/03/2023,25/03/2023,GBP,07/07/2023,96,115114,22/08/2023,123952,Plymouth,Acura,Neon,2001,2617,222,181,funding-method-11,tcotestinggroup3,lcv,1,diesel,testSupplier1
KMHCT4AE2FU636356,TESTVRN1562,26/06/2023,30/06/2023,12/02/2023,GBP,17/12/2023,80,101973,26/11/2023,106239,Jaguar,GMC,XJ Series,2004,1595,181,209,funding-method-13,tcotestinggroup1,lcv,1,petrol,testSupplier2
5N1AN0NU6DN669198,TESTVRN1563,27/06/2023,30/08/2023,07/10/2023,GBP,18/04/2023,91,106332,07/12/2023,124176,Chevrolet,Chevrolet,Lumina APV,1992,3044,244,191,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier1
3C63D3HL5CG476706,TESTVRN1564,17/08/2022,13/08/2023,25/06/2023,GBP,05/04/2023,88,116927,28/10/2023,128778,Toyota,Chrysler,Highlander,2008,2453,278,110,funding-method-2,tcotestinggroup2,hgv,1,petrol,outright-purchase
YV126MFC0F2235179,TESTVRN1565,19/08/2023,17/03/2023,24/07/2023,GBP,14/08/2023,87,103437,22/12/2023,146745,Toyota,Honda,TundraMax,2010,2241,208,173,funding-method-4,tcotestinggroup3,lcv,1,diesel,testSupplier3
2G4GT5GV9D9749018,TESTVRN1566,11/01/2023,29/06/2023,20/04/2023,GBP,03/08/2023,81,117178,15/10/2023,105012,Chevrolet,Mazda,Avalanche,2002,2864,183,196,funding-method-3,tcotestinggroup1,hgv,1,petrol,testSupplier1
WBAPM73559A956405,TESTVRN1567,01/07/2023,13/08/2023,01/08/2023,GBP,15/02/2023,96,109018,28/09/2023,114430,Dodge,Audi,Grand Caravan,2000,1265,280,194,funding-method-2,tcotestinggroup2,lcv,1,diesel,outright-purchase
WBAYB6C50DC901569,TESTVRN1568,03/08/2022,23/12/2022,03/06/2023,GBP,22/12/2022,86,119262,15/08/2023,123756,Jeep,Audi,Commander,2008,3356,151,234,funding-method-2,tcotestinggroup3,lcv,1,diesel,testSupplier3
WAUWGBFB4BN300329,TESTVRN1569,27/08/2023,28/08/2022,22/12/2023,GBP,04/10/2023,81,111864,14/09/2023,108301,Volvo,Toyota,V50,2008,3032,156,215,funding-method-10,tcotestinggroup2,lcv,1,petrol,outright-purchase
1HGCP2E71CA513316,TESTVRN1570,14/08/2022,25/01/2023,27/08/2023,GBP,03/09/2023,88,116798,09/11/2023,142168,Mercedes-Benz,Land Rover,G-Class,2003,3885,221,285,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier4
1FTWW3A59AE493344,TESTVRN1571,04/06/2023,25/03/2023,23/06/2023,GBP,09/10/2023,96,108513,27/08/2023,124964,Audi,Dodge,S6,1995,3674,139,292,funding-method-9,tcotestinggroup2,hgv,1,petrol,testSupplier3
1GTG5AEA0F1619191,TESTVRN1572,03/08/2022,23/01/2023,15/10/2023,GBP,20/07/2023,88,111900,04/10/2023,122070,Chevrolet,Kia,3500,1999,2122,209,179,funding-method-9,tcotestinggroup3,lcv,1,diesel,outright-purchase
2G4GN5EK3C9170477,TESTVRN1573,06/11/2022,24/02/2023,11/07/2023,GBP,11/09/2023,92,107969,09/11/2023,112090,Cadillac,Volkswagen,SRX,2006,2770,105,256,funding-method-9,tcotestinggroup1,hgv,1,diesel,testSupplier3
1G6AB5RA3E0791089,TESTVRN1574,20/12/2022,25/02/2023,19/08/2023,GBP,15/01/2023,94,108980,09/08/2023,119803,Lexus,Chevrolet,LS,1998,3326,160,174,funding-method-5,tcotestinggroup1,hgv,1,diesel,outright-purchase
YV4952CF8C1304516,TESTVRN1575,26/04/2023,26/05/2023,06/12/2022,GBP,11/12/2023,85,106316,16/12/2023,106704,Toyota,Mitsubishi,Solara,2008,1978,167,159,funding-method-3,tcotestinggroup2,lcv,1,diesel,outright-purchase
JN1AV7AR3FM894608,TESTVRN1576,21/01/2023,11/12/2022,15/12/2022,GBP,15/12/2022,85,116390,18/12/2023,110923,Volvo,Honda,S40,2001,3221,116,112,funding-method-2,tcotestinggroup3,hgv,1,petrol,testSupplier2
SCBLF44J87C925711,TESTVRN1577,24/06/2023,05/07/2023,21/09/2023,GBP,15/12/2022,83,111826,03/12/2023,127124,Chevrolet,Toyota,TrailBlazer,2008,1478,107,287,funding-method-11,tcotestinggroup1,lcv,1,diesel,outright-purchase
SAJWA1CB7CL729269,TESTVRN1578,07/08/2022,10/12/2022,23/06/2023,GBP,13/09/2023,88,102267,30/12/2023,145827,Volvo,Mitsubishi,XC90,2011,3051,145,238,funding-method-6,tcotestinggroup3,lcv,1,diesel,testSupplier4
1GYS3DEF1CR982474,TESTVRN1579,09/05/2023,18/02/2023,14/11/2023,GBP,03/12/2023,80,110982,30/11/2023,136349,Hummer,Ford,H1,2006,2553,138,130,funding-method-3,tcotestinggroup2,lcv,1,petrol,testSupplier3
2HNYD28597H635477,TESTVRN1580,14/11/2022,05/09/2022,13/09/2023,GBP,19/11/2023,94,119356,14/12/2023,130813,Lincoln,Audi,Continental Mark VII,1985,2739,135,128,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier1
5FNYF3H2XDB620371,TESTVRN1581,17/09/2022,14/10/2022,02/12/2022,GBP,27/07/2023,96,100669,12/12/2023,120834,Dodge,Infiniti,Ram,2007,3589,290,250,funding-method-9,tcotestinggroup2,hgv,1,diesel,testSupplier2
3VW1K7AJ8DM789741,TESTVRN1582,20/12/2022,07/01/2023,14/03/2023,GBP,04/11/2023,78,101240,09/11/2023,115207,Mitsubishi,Hyundai,Chariot,1989,3304,115,135,funding-method-13,tcotestinggroup2,lcv,1,petrol,testSupplier1
JM1CW2BL9E0371406,TESTVRN1583,19/07/2023,10/05/2023,29/10/2023,GBP,10/01/2023,85,102518,07/11/2023,118147,Pontiac,Honda,Bonneville,1996,1590,152,150,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier2
1G4HP57297U170956,TESTVRN1584,08/05/2023,10/01/2023,06/06/2023,GBP,04/02/2023,82,105173,27/10/2023,134890,Pontiac,Ford,Firefly,1995,2167,229,149,funding-method-7,tcotestinggroup2,lcv,1,diesel,testSupplier3
WAURFAFR2BA707886,TESTVRN1585,01/12/2022,22/08/2022,13/02/2023,GBP,14/09/2023,78,103352,05/10/2023,108827,Mercury,Nissan,Sable,1989,2865,140,190,funding-method-14,tcotestinggroup3,hgv,1,petrol,testSupplier2
JM1NC2JF2C0809788,TESTVRN1586,28/03/2023,09/03/2023,04/08/2023,GBP,12/08/2023,78,119365,28/08/2023,143411,Audi,Ford,Cabriolet,1994,2632,162,136,funding-method-5,tcotestinggroup2,lcv,1,diesel,testSupplier3
WAUHGBFC1EN518668,TESTVRN1587,16/06/2023,22/02/2023,08/04/2023,GBP,05/12/2023,100,103881,16/09/2023,141882,Kia,Audi,Carens,2009,1425,207,146,funding-method-12,tcotestinggroup1,lcv,1,petrol,testSupplier1
5FNYF3H41FB312428,TESTVRN1588,11/08/2022,22/09/2022,04/08/2023,GBP,10/02/2023,89,112419,13/11/2023,124592,Mercury,Honda,Milan,2011,3095,141,173,funding-method-7,tcotestinggroup3,hgv,1,petrol,testSupplier1
1C3CDZBG5DN515637,TESTVRN1589,15/08/2023,14/10/2022,13/01/2023,GBP,02/04/2023,79,117007,07/10/2023,123919,Pontiac,Buick,Gemini,1988,1542,194,262,funding-method-13,tcotestinggroup2,lcv,1,petrol,testSupplier2
JTEBU5JR4A5116387,TESTVRN1590,25/03/2023,06/08/2022,09/01/2023,GBP,15/04/2023,80,110033,04/08/2023,106718,Hummer,Mitsubishi,H3T,2010,3356,203,249,funding-method-8,tcotestinggroup3,lcv,1,diesel,testSupplier2
1GTN1TEX9BZ620919,TESTVRN1591,14/06/2023,19/08/2022,02/06/2023,GBP,09/06/2023,89,116970,28/12/2023,105818,Lexus,Toyota,RX,2008,2648,188,213,outright-purchase,tcotestinggroup2,lcv,1,diesel,testSupplier4
2G4WF521641865315,TESTVRN1592,25/04/2023,18/09/2022,28/06/2023,GBP,10/07/2023,94,117786,04/10/2023,120837,Saab,Cadillac,900,1993,2784,249,238,funding-method-4,tcotestinggroup3,lcv,1,diesel,testSupplier4
YV1672MK3D2706610,TESTVRN1593,26/02/2023,07/11/2022,21/06/2023,GBP,24/05/2023,90,105050,18/12/2023,149495,Chevrolet,Pontiac,3500,1996,2786,139,204,funding-method-1,tcotestinggroup2,lcv,1,petrol,outright-purchase
WAUVT58E64A501904,TESTVRN1594,09/09/2022,08/02/2023,20/06/2023,GBP,17/02/2023,94,105723,05/08/2023,105224,Lincoln,Lexus,MKZ,2012,2106,258,127,funding-method-5,tcotestinggroup2,hgv,1,diesel,testSupplier1
WBAYF8C59FD865149,TESTVRN1595,13/09/2022,10/01/2023,11/02/2023,GBP,11/03/2023,88,103465,05/09/2023,124165,Nissan,Toyota,Sentra,2003,2602,269,255,funding-method-3,tcotestinggroup3,hgv,1,diesel,testSupplier2
WAUYGAFC9DN662042,TESTVRN1596,02/02/2023,20/02/2023,28/02/2023,GBP,11/08/2023,81,115210,18/11/2023,121792,Toyota,Lamborghini,RAV4,2006,1061,165,299,funding-method-6,tcotestinggroup3,hgv,1,petrol,testSupplier2
1G6AB1RX7F0166614,TESTVRN1597,10/04/2023,10/03/2023,02/12/2022,GBP,13/08/2023,90,113202,28/12/2023,127265,Chevrolet,Lexus,G-Series G20,1994,1306,239,138,funding-method-10,tcotestinggroup1,lcv,1,diesel,testSupplier4
5FRYD3H64FB041144,TESTVRN1598,23/01/2023,29/06/2023,06/11/2023,GBP,05/04/2023,90,100693,07/11/2023,136722,Toyota,Lexus,Land Cruiser,2006,2558,192,294,funding-method-9,tcotestinggroup2,hgv,1,petrol,testSupplier3
WAUDFAFC6FN305700,TESTVRN1599,04/03/2023,05/03/2023,14/06/2023,GBP,16/06/2023,89,100210,21/12/2023,129849,Saab,Plymouth,9000,1992,3421,100,186,funding-method-3,tcotestinggroup1,hgv,1,diesel,outright-purchase
1FMEU3DE3AU235416,TESTVRN1600,30/05/2023,01/08/2023,25/11/2023,GBP,01/12/2023,79,112849,09/12/2023,118294,Chevrolet,Jaguar,2500,1998,1317,105,192,funding-method-14,tcotestinggroup3,hgv,1,petrol,testSupplier2
1G4GB5GG5AF073318,TESTVRN1601,18/02/2023,02/10/2022,24/05/2023,GBP,09/02/2023,89,112449,19/09/2023,103118,Toyota,Chrysler,MR2,1986,2825,294,126,funding-method-3,tcotestinggroup2,hgv,1,petrol,testSupplier3
JTEBU4BF4AK947212,TESTVRN1602,23/08/2022,16/08/2022,10/12/2023,GBP,29/12/2022,84,117746,23/11/2023,108308,Infiniti,Chevrolet,G25,2011,1372,202,259,funding-method-14,tcotestinggroup1,lcv,1,petrol,testSupplier1
1FTMF1CW2AK970327,TESTVRN1603,30/05/2023,02/10/2022,30/12/2022,GBP,20/04/2023,100,108160,30/12/2023,110204,Ford,Mercedes-Benz,Falcon,1966,2795,169,131,funding-method-7,tcotestinggroup1,hgv,1,petrol,outright-purchase
JTHBK1GG4E2254767,TESTVRN1604,06/01/2023,29/11/2022,26/10/2023,GBP,29/12/2023,88,112097,29/08/2023,116367,Chevrolet,Nissan,Avalanche 2500,2005,2229,161,271,funding-method-11,tcotestinggroup3,lcv,1,petrol,testSupplier4
1G6KP5E98AU410776,TESTVRN1605,15/05/2023,11/06/2023,28/10/2023,GBP,30/09/2023,86,104718,30/10/2023,146094,Honda,Mazda,Accord Crosstour,2011,2669,114,136,funding-method-11,tcotestinggroup3,hgv,1,petrol,testSupplier3
1GD02ZCG7CZ237152,TESTVRN1606,28/05/2023,07/01/2023,17/04/2023,GBP,20/09/2023,83,107514,22/09/2023,102423,Chevrolet,Audi,Corvette,1960,2833,120,130,funding-method-5,tcotestinggroup2,hgv,1,petrol,outright-purchase
WAUAG78E56A508456,TESTVRN1607,06/03/2023,23/09/2022,24/09/2023,GBP,22/10/2023,92,105671,25/09/2023,121962,Honda,Pontiac,Civic,1992,3598,210,111,funding-method-6,tcotestinggroup1,lcv,1,petrol,testSupplier2
5UXFB93592L402101,TESTVRN1608,13/12/2022,03/06/2023,05/10/2023,GBP,15/04/2023,99,109007,28/11/2023,115647,Daewoo,GMC,Nubira,2002,3427,100,292,funding-method-8,tcotestinggroup2,lcv,1,petrol,testSupplier4
WBAYB6C56FG785130,TESTVRN1609,20/08/2022,22/12/2022,07/07/2023,GBP,18/03/2023,98,107773,14/11/2023,101457,Acura,Mercury,RDX,2011,2468,269,100,funding-method-11,tcotestinggroup1,lcv,1,diesel,testSupplier4
WBAVA33517P385840,TESTVRN1610,28/03/2023,04/08/2022,17/06/2023,GBP,23/02/2023,89,107883,02/10/2023,115560,Audi,Ford,A6,2010,3507,174,217,funding-method-4,tcotestinggroup3,lcv,1,diesel,testSupplier3
WAUXF98K39A604430,TESTVRN1611,20/07/2023,26/10/2022,20/08/2023,GBP,24/11/2023,88,115843,02/09/2023,142263,Dodge,Audi,Ram 3500 Club,1995,1350,226,276,funding-method-11,tcotestinggroup3,hgv,1,diesel,testSupplier1
2HKRM3H33DH548417,TESTVRN1612,23/08/2022,18/11/2022,08/07/2023,GBP,22/04/2023,82,109543,07/10/2023,112263,Volkswagen,Mazda,Jetta,1998,3553,117,193,funding-method-4,tcotestinggroup1,lcv,1,petrol,outright-purchase
2G4WD582X81210442,TESTVRN1613,04/08/2022,29/09/2022,23/01/2023,GBP,09/04/2023,91,119276,18/12/2023,145454,Mitsubishi,Audi,Starion,1988,2985,187,204,funding-method-4,tcotestinggroup2,lcv,1,petrol,testSupplier1
1FMCU4K34CK078380,TESTVRN1614,05/11/2022,04/01/2023,04/12/2022,GBP,14/08/2023,93,118099,06/12/2023,147777,Mazda,Morgan,Protege,1992,2128,255,197,funding-method-3,tcotestinggroup3,hgv,1,petrol,testSupplier1
2B3CJ5DT0AH172944,TESTVRN1615,20/02/2023,17/02/2023,10/04/2023,GBP,02/09/2023,96,100955,08/10/2023,103102,Foose,Kia,Hemisfear,2007,3579,113,154,funding-method-12,tcotestinggroup1,hgv,1,diesel,testSupplier3
WAUMFBFL9DN778610,TESTVRN1616,30/11/2022,12/06/2023,05/04/2023,GBP,11/12/2023,95,118029,31/10/2023,132661,Dodge,Audi,Viper,2002,2932,278,170,funding-method-12,tcotestinggroup3,lcv,1,petrol,outright-purchase
5TDDK4CC1AS579118,TESTVRN1617,26/04/2023,12/09/2022,10/06/2023,GBP,31/12/2022,98,107235,28/12/2023,121427,Aston Martin,Chevrolet,DB9,2005,1489,188,173,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier4
5UMDU93587L059139,TESTVRN1618,20/12/2022,27/07/2023,14/05/2023,GBP,13/02/2023,89,113306,21/10/2023,126665,Ford,Chevrolet,Courier,1989,2802,141,282,funding-method-2,tcotestinggroup1,hgv,1,diesel,testSupplier2
WA1DGAFEXDD251462,TESTVRN1619,02/09/2022,03/06/2023,02/07/2023,GBP,20/09/2023,91,100195,27/12/2023,140308,Volvo,Lincoln,V50,2009,2203,209,169,funding-method-8,tcotestinggroup3,lcv,1,petrol,testSupplier2
KNDMG4C73B6475798,TESTVRN1620,14/01/2023,18/10/2022,25/08/2023,GBP,09/08/2023,78,102743,19/12/2023,101197,Pontiac,Aston Martin,Bonneville,1988,3295,148,167,funding-method-7,tcotestinggroup1,lcv,1,diesel,testSupplier3
WAUDH74FX7N150466,TESTVRN1621,27/02/2023,10/04/2023,04/06/2023,GBP,29/12/2022,81,111166,15/08/2023,124492,Honda,Volkswagen,del Sol,1995,3883,133,159,funding-method-10,tcotestinggroup3,lcv,1,petrol,testSupplier2
TRUTC28N911124527,TESTVRN1622,04/02/2023,17/08/2022,18/12/2022,GBP,27/12/2022,96,115506,13/08/2023,114955,Pontiac,Volkswagen,G3,2010,2657,288,230,funding-method-13,tcotestinggroup2,hgv,1,diesel,testSupplier2
1VWAH7A36DC518999,TESTVRN1623,02/05/2023,18/04/2023,10/08/2023,GBP,25/12/2023,100,114630,22/08/2023,148231,Lexus,Mercury,LS,2009,2212,127,108,outright-purchase,tcotestinggroup2,hgv,1,petrol,outright-purchase
WBA4A7C54FD987747,TESTVRN1624,11/01/2023,09/08/2022,09/06/2023,GBP,08/01/2023,99,112073,10/10/2023,134894,Jaguar,Ford,XJ,2008,3258,122,285,funding-method-9,tcotestinggroup2,hgv,1,diesel,testSupplier4
1FTSX2B50AE422201,TESTVRN1625,08/02/2023,30/04/2023,05/01/2023,GBP,16/02/2023,93,100349,04/10/2023,127359,Dodge,Land Rover,Caravan,2005,1120,207,272,outright-purchase,tcotestinggroup1,hgv,1,petrol,outright-purchase
5J8TB3H39GL334089,TESTVRN1626,21/02/2023,23/08/2022,11/04/2023,GBP,31/05/2023,91,118842,05/10/2023,135511,Nissan,Buick,Titan,2010,3788,117,149,funding-method-13,tcotestinggroup1,hgv,1,diesel,testSupplier3
SCBFC7ZA4EC096973,TESTVRN1627,12/03/2023,21/01/2023,20/12/2023,GBP,27/11/2023,96,118841,01/12/2023,133539,Chevrolet,Oldsmobile,Cavalier,1996,3397,135,235,funding-method-6,tcotestinggroup2,lcv,1,petrol,outright-purchase
5UXWX7C5XF0862610,TESTVRN1628,31/07/2023,12/04/2023,03/04/2023,GBP,01/09/2023,84,116974,16/09/2023,131743,Nissan,Chevrolet,Xterra,2002,2617,227,114,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier4
1G4HR54K644475003,TESTVRN1629,26/10/2022,25/08/2022,08/11/2023,GBP,26/04/2023,85,112959,26/09/2023,144472,Chevrolet,BMW,Prizm,1998,3847,144,184,funding-method-7,tcotestinggroup2,hgv,1,diesel,outright-purchase
WA1DMAFP4FA023293,TESTVRN1630,18/02/2023,23/08/2022,24/05/2023,GBP,10/07/2023,84,118228,03/08/2023,116406,Ford,Nissan,E150,2007,1193,149,246,funding-method-9,tcotestinggroup2,lcv,1,diesel,testSupplier1
5FRYD4H69GB347974,TESTVRN1631,03/03/2023,23/06/2023,13/12/2022,GBP,06/09/2023,82,101945,02/10/2023,144999,Mitsubishi,Isuzu,Mirage,2001,3502,150,242,funding-method-5,tcotestinggroup1,hgv,1,diesel,testSupplier1
WAULD54B04N106478,TESTVRN1632,06/02/2023,21/02/2023,03/06/2023,GBP,26/01/2023,81,116220,05/11/2023,103471,Ford,Maybach,E250,2011,2162,249,181,funding-method-1,tcotestinggroup2,hgv,1,diesel,testSupplier2
WBANE53536B245896,TESTVRN1633,24/05/2023,16/04/2023,16/01/2023,GBP,13/01/2023,83,116648,17/11/2023,133413,Hyundai,BMW,Veracruz,2009,2130,136,185,funding-method-10,tcotestinggroup1,hgv,1,diesel,testSupplier3
WAUGFAFR9EA418113,TESTVRN1634,19/01/2023,09/05/2023,10/04/2023,GBP,19/10/2023,88,109741,03/09/2023,146641,Lexus,Cadillac,LX,2003,1939,259,238,funding-method-8,tcotestinggroup3,hgv,1,petrol,outright-purchase
JH4NA12603T853204,TESTVRN1635,14/06/2023,22/01/2023,23/02/2023,GBP,16/01/2023,85,114629,13/10/2023,118324,GMC,Porsche,Jimmy,1996,3089,141,279,funding-method-13,tcotestinggroup1,lcv,1,petrol,testSupplier4
1G6YV36A075988564,TESTVRN1636,03/10/2022,21/08/2023,12/08/2023,GBP,01/10/2023,95,108632,28/12/2023,102922,Ford,Chevrolet,E-350 Super Duty Van,2006,3189,239,191,outright-purchase,tcotestinggroup1,lcv,1,diesel,outright-purchase
JH4KA96694C595245,TESTVRN1637,15/06/2023,03/10/2022,27/09/2023,GBP,03/12/2023,95,106846,27/11/2023,109820,Pontiac,Honda,Sunbird,1989,2544,198,162,funding-method-9,tcotestinggroup1,lcv,1,diesel,outright-purchase
WP0CA2A80EK670749,TESTVRN1638,31/01/2023,20/09/2022,04/12/2023,GBP,02/08/2023,92,104121,09/11/2023,140095,Buick,Infiniti,Coachbuilder,1990,2513,133,276,funding-method-6,tcotestinggroup2,lcv,1,petrol,testSupplier3
KNADH4A34A6915830,TESTVRN1639,10/04/2023,14/06/2023,18/11/2023,GBP,23/06/2023,86,106987,20/11/2023,122128,Mazda,Audi,Mazda5,2006,3018,148,173,funding-method-6,tcotestinggroup1,lcv,1,petrol,testSupplier2
